[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:12: ### START DUMP InstanceID: STORAGE\VOLUME\{7446C840-4AB5-11E5-8D4B-806E6F6E6963}#0000007D00300000####
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:13:   PhysicalDeviceObjectName \Device\HarddiskVolume5
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:14:   EnumeratorName STORAGE
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:15:   Class Volume
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:17:   DiskNumber[0] 1
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:18:   Offset[0] 536874057728
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:19:   Length[0] 463329034240
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:21:   DriverName {71a27cdd-812a-11d0-bec7-08002be2092f}\0013
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:22:   ProviderName Microsoft
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:23:   DriverDate 6-21-2006
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:24:   DriverVersion 6.1.7601.17514
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:26:   VolumeDIPath \\?\storage#volume#{7446c840-4ab5-11e5-8d4b-806e6f6e6963}#0000007d00300000#{53f5630d-b6bf-11d0-94f2-00a0c91efb8b}
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:40: ### END DUMP ####
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:12: ### START DUMP InstanceID: STORAGE\VOLUME\{91369C40-48F9-11E5-A017-806E6F6E6963}#0000000000100000####
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:13:   PhysicalDeviceObjectName \Device\HarddiskVolume1
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:14:   EnumeratorName STORAGE
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:15:   Class Volume
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:17:   DiskNumber[0] 0
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:18:   Offset[0] 1048576
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:19:   Length[0] 104857600
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:21:   DriverName {71a27cdd-812a-11d0-bec7-08002be2092f}\0004
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:22:   ProviderName Microsoft
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:23:   DriverDate 6-21-2006
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:24:   DriverVersion 6.1.7601.17514
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:26:   VolumeDIPath \\?\storage#volume#{91369c40-48f9-11e5-a017-806e6f6e6963}#0000000000100000#{53f5630d-b6bf-11d0-94f2-00a0c91efb8b}
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:40: ### END DUMP ####
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:12: ### START DUMP InstanceID: STORAGE\VOLUME\{91369C40-48F9-11E5-A017-806E6F6E6963}#0000000006500000####
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:13:   PhysicalDeviceObjectName \Device\HarddiskVolume2
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:14:   EnumeratorName STORAGE
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:15:   Class Volume
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:17:   DiskNumber[0] 0
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:18:   Offset[0] 105906176
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:19:   Length[0] 52323942400
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:21:   DriverName {71a27cdd-812a-11d0-bec7-08002be2092f}\0005
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:22:   ProviderName Microsoft
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:23:   DriverDate 6-21-2006
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:24:   DriverVersion 6.1.7601.17514
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:26:   VolumeDIPath \\?\storage#volume#{91369c40-48f9-11e5-a017-806e6f6e6963}#0000000006500000#{53f5630d-b6bf-11d0-94f2-00a0c91efb8b}
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:40: ### END DUMP ####
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:12: ### START DUMP InstanceID: STORAGE\VOLUME\{91369C40-48F9-11E5-A017-806E6F6E6963}#0000000C35100000####
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:13:   PhysicalDeviceObjectName \Device\HarddiskVolume3
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:14:   EnumeratorName STORAGE
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:15:   Class Volume
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:17:   DiskNumber[0] 0
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:18:   Offset[0] 52429848576
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:19:   Length[0] 67602743296
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:21:   DriverName {71a27cdd-812a-11d0-bec7-08002be2092f}\0006
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:22:   ProviderName Microsoft
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:23:   DriverDate 6-21-2006
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:24:   DriverVersion 6.1.7601.17514
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:26:   VolumeDIPath \\?\storage#volume#{91369c40-48f9-11e5-a017-806e6f6e6963}#0000000c35100000#{53f5630d-b6bf-11d0-94f2-00a0c91efb8b}
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:40: ### END DUMP ####
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:12: ### START DUMP InstanceID: DTSOFTBUS&REV1\DTCDROM&REV1\1&79F5D87&0&00####
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:13:   PhysicalDeviceObjectName \Device\00000073
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:14:   EnumeratorName DTSOFTBUS&REV1
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:15:   Class CDROM
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:17:   DiskNumber[0] 0
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:18:   Offset[0] 0
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:19:   Length[0] 2147483647
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:21:   DriverName {4d36e965-e325-11ce-bfc1-08002be10318}\0000
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:22:   ProviderName Microsoft
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:23:   DriverDate 6-21-2006
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:24:   DriverVersion 6.1.7601.17514
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:32:   CDROMDIPath \\?\dtsoftbus&rev1#dtcdrom&rev1#1&79f5d87&0&00#{53f56308-b6bf-11d0-94f2-00a0c91efb8b}
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:40: ### END DUMP ####
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:12: ### START DUMP InstanceID: SCSI\DISK&VEN_KINGSTON&PROD_SV300S37A120G\4&BB36D01&0&040000####
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:13:   PhysicalDeviceObjectName \Device\0000006e
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:14:   EnumeratorName SCSI
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:15:   Class DiskDrive
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:17:   DiskNumber[0] 0
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:18:   Offset[0] 1048576
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:19:   Length[0] 104857600
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:17:   DiskNumber[1] 0
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:18:   Offset[1] 105906176
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:19:   Length[1] 52323942400
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:17:   DiskNumber[2] 0
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:18:   Offset[2] 52429848576
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:19:   Length[2] 67602743296
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:21:   DriverName {4d36e967-e325-11ce-bfc1-08002be10318}\0002
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:22:   ProviderName Microsoft
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:23:   DriverDate 6-21-2006
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:24:   DriverVersion 6.1.7600.16385
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:29:   DiskDIPath \\?\scsi#disk&ven_kingston&prod_sv300s37a120g#4&bb36d01&0&040000#{53f56307-b6bf-11d0-94f2-00a0c91efb8b}
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:40: ### END DUMP ####
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:12: ### START DUMP InstanceID: SCSI\DISK&VEN_WD_____&PROD_WD10EZEX-75M2NA0\4&BB36D01&0&050000####
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:13:   PhysicalDeviceObjectName \Device\0000006f
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:14:   EnumeratorName SCSI
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:15:   Class DiskDrive
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:17:   DiskNumber[0] 1
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:18:   Offset[0] 1048576
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:19:   Length[0] 1000202043392
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:17:   DiskNumber[1] 1
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:18:   Offset[1] 2097152
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:19:   Length[1] 536870912000
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:17:   DiskNumber[2] 1
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:18:   Offset[2] 536873009152
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:19:   Length[2] 463330082816
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:17:   DiskNumber[3] 1
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:18:   Offset[3] 536874057728
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:19:   Length[3] 463329034240
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:21:   DriverName {4d36e967-e325-11ce-bfc1-08002be10318}\0006
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:22:   ProviderName Microsoft
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:23:   DriverDate 6-21-2006
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:24:   DriverVersion 6.1.7600.16385
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:29:   DiskDIPath \\?\scsi#disk&ven_wd_____&prod_wd10ezex-75m2na0#4&bb36d01&0&050000#{53f56307-b6bf-11d0-94f2-00a0c91efb8b}
[03:56:19.529] (debug) Win32\src\DeviceInfo.cpp:40: ### END DUMP ####
[03:56:19.529] (debug) Win32\src\LogicalDeviceImpl.cpp:118: VNFVMP \\?\dtsoftbus&rev1#dtcdrom&rev1#1&79f5d87&0&00#{53f5630d-b6bf-11d0-94f2-00a0c91efb8b}\ -> \\?\Volume{2180504b-4dd8-11e5-a77b-d8cb8a55db56}\
[03:56:19.529] (debug) Win32\src\DeviceManagerImpl.cpp:370: Matching MP for \\?\Volume{2180504b-4dd8-11e5-a77b-d8cb8a55db56}\
[03:56:19.529] (debug) Win32\src\DeviceManagerImpl.cpp:373: Matched \\?\Volume{2180504b-4dd8-11e5-a77b-d8cb8a55db56}\ to G:\
[03:56:19.529] (debug) Win32\src\LogicalDeviceImpl.cpp:118: VNFVMP \\?\storage#volume#{7446c840-4ab5-11e5-8d4b-806e6f6e6963}#0000000000200000#{53f5630d-b6bf-11d0-94f2-00a0c91efb8b}\ -> \\?\Volume{4ae33c89-48fd-11e5-831e-d8cb8a55db56}\
[03:56:19.529] (debug) Win32\src\DeviceManagerImpl.cpp:370: Matching MP for \\?\Volume{4ae33c89-48fd-11e5-831e-d8cb8a55db56}\
[03:56:19.529] (debug) Win32\src\DeviceManagerImpl.cpp:373: Matched \\?\Volume{4ae33c89-48fd-11e5-831e-d8cb8a55db56}\ to E:\
[03:56:19.529] (debug) Win32\src\LogicalDeviceImpl.cpp:118: VNFVMP \\?\storage#volume#{7446c840-4ab5-11e5-8d4b-806e6f6e6963}#0000007d00300000#{53f5630d-b6bf-11d0-94f2-00a0c91efb8b}\ -> \\?\Volume{4ae33c8f-48fd-11e5-831e-d8cb8a55db56}\
[03:56:19.529] (debug) Win32\src\DeviceManagerImpl.cpp:370: Matching MP for \\?\Volume{4ae33c8f-48fd-11e5-831e-d8cb8a55db56}\
[03:56:19.529] (debug) Win32\src\DeviceManagerImpl.cpp:373: Matched \\?\Volume{4ae33c8f-48fd-11e5-831e-d8cb8a55db56}\ to F:\
[03:56:19.529] (debug) Win32\src\LogicalDeviceImpl.cpp:118: VNFVMP \\?\storage#volume#{91369c40-48f9-11e5-a017-806e6f6e6963}#0000000000100000#{53f5630d-b6bf-11d0-94f2-00a0c91efb8b}\ -> \\?\Volume{e1a8fc44-48ef-11e5-b0af-806e6f6e6963}\
[03:56:19.529] (debug) Win32\src\DeviceManagerImpl.cpp:370: Matching MP for \\?\Volume{e1a8fc44-48ef-11e5-b0af-806e6f6e6963}\
[03:56:19.529] (debug) Win32\src\LogicalDeviceImpl.cpp:118: VNFVMP \\?\storage#volume#{91369c40-48f9-11e5-a017-806e6f6e6963}#0000000006500000#{53f5630d-b6bf-11d0-94f2-00a0c91efb8b}\ -> \\?\Volume{e1a8fc45-48ef-11e5-b0af-806e6f6e6963}\
[03:56:19.529] (debug) Win32\src\DeviceManagerImpl.cpp:370: Matching MP for \\?\Volume{e1a8fc45-48ef-11e5-b0af-806e6f6e6963}\
[03:56:19.529] (debug) Win32\src\DeviceManagerImpl.cpp:373: Matched \\?\Volume{e1a8fc45-48ef-11e5-b0af-806e6f6e6963}\ to C:\
[03:56:19.529] (debug) Win32\src\LogicalDeviceImpl.cpp:118: VNFVMP \\?\storage#volume#{91369c40-48f9-11e5-a017-806e6f6e6963}#0000000c35100000#{53f5630d-b6bf-11d0-94f2-00a0c91efb8b}\ -> \\?\Volume{e1a8fc46-48ef-11e5-b0af-806e6f6e6963}\
[03:56:19.529] (debug) Win32\src\DeviceManagerImpl.cpp:370: Matching MP for \\?\Volume{e1a8fc46-48ef-11e5-b0af-806e6f6e6963}\
[03:56:19.529] (debug) Win32\src\DeviceManagerImpl.cpp:373: Matched \\?\Volume{e1a8fc46-48ef-11e5-b0af-806e6f6e6963}\ to D:\
[03:56:19.529] (debug) Win32\src\PhysicalDeviceImpl.cpp:194: STORAGE_DEVICE_DESCRIPTOR: 15 \\?\dtsoftbus&rev1#dtcdrom&rev1#1&79f5d87&0&00#{53f56308-b6bf-11d0-94f2-00a0c91efb8b}
[03:56:19.529] (debug) src\DeviceOperationManagerWin.cpp:43: open, 0352DB80, \\?\dtsoftbus&rev1#dtcdrom&rev1#1&79f5d87&0&00#{53f56308-b6bf-11d0-94f2-00a0c91efb8b}
[03:56:19.529] (debug) src\DeviceOperationManagerWin.cpp:117: OK: CF A RWD \\?\dtsoftbus&rev1#dtcdrom&rev1#1&79f5d87&0&00#{53f56308-b6bf-11d0-94f2-00a0c91efb8b}
[03:56:19.529] (warning) src\DeviceOperationManagerWin.cpp:225: Unhandled DeviceType 51
[03:56:19.529] (warning) src\DeviceOperationManagerWin.cpp:55: Failed to determine device type for \\?\dtsoftbus&rev1#dtcdrom&rev1#1&79f5d87&0&00#{53f56308-b6bf-11d0-94f2-00a0c91efb8b}: 0
[03:56:19.529] (debug) src\DeviceOperationManager.cpp:12: Impl open returned persistent 2
[03:56:19.529] (debug) Win32\src\PhysicalDeviceImpl.cpp:82: PD:DTSOFTBUS&REV1\DTCDROM&REV1\1&79F5D87&0&00: Vendor 'DTSOFT  ' Model 'BDROM           ' Serial '' Revision '1.05'
[03:56:19.529] (debug) Win32\src\PhysicalDeviceImpl.cpp:194: STORAGE_DEVICE_DESCRIPTOR: 11 \\?\scsi#disk&ven_kingston&prod_sv300s37a120g#4&bb36d01&0&040000#{53f56307-b6bf-11d0-94f2-00a0c91efb8b}
[03:56:19.529] (debug) src\DeviceOperationManagerWin.cpp:43: open, 0352DB80, \\?\scsi#disk&ven_kingston&prod_sv300s37a120g#4&bb36d01&0&040000#{53f56307-b6bf-11d0-94f2-00a0c91efb8b}
[03:56:19.529] (debug) src\DeviceOperationManagerWin.cpp:117: OK: CF A RWD \\?\scsi#disk&ven_kingston&prod_sv300s37a120g#4&bb36d01&0&040000#{53f56307-b6bf-11d0-94f2-00a0c91efb8b}
[03:56:19.544] (debug) src\DeviceOperationManagerWin.cpp:819: =======================
[03:56:19.544] (debug) src\DeviceOperationManagerWin.cpp:820: ==== Starting probe of \\?\scsi#disk&ven_kingston&prod_sv300s37a120g#4&bb36d01&0&040000#{53f56307-b6bf-11d0-94f2-00a0c91efb8b}
[03:56:19.544] (debug) src\DeviceOperationManagerWin.cpp:555: Probe: ATA direct IDENTIFY DEVICE (MS 0) on \\?\scsi#disk&ven_kingston&prod_sv300s37a120g#4&bb36d01&0&040000#{53f56307-b6bf-11d0-94f2-00a0c91efb8b}
[03:56:19.544] (debug) src\DeviceOperationManagerWin.cpp:560: Probe OK: ATA direct IDENTIFY DEVICE (MS 0) on \\?\scsi#disk&ven_kingston&prod_sv300s37a120g#4&bb36d01&0&040000#{53f56307-b6bf-11d0-94f2-00a0c91efb8b} succeeded
[03:56:19.544] (debug) src\DeviceOperationManagerWin.cpp:856: ==== Completed probe of \\?\scsi#disk&ven_kingston&prod_sv300s37a120g#4&bb36d01&0&040000#{53f56307-b6bf-11d0-94f2-00a0c91efb8b} - Device type 2 Access method 1
[03:56:19.544] (debug) src\DeviceOperationManagerWin.cpp:857: =======================
[03:56:19.544] (debug) src\DeviceOperationManagerWin.cpp:68: Opened \\?\scsi#disk&ven_kingston&prod_sv300s37a120g#4&bb36d01&0&040000#{53f56307-b6bf-11d0-94f2-00a0c91efb8b} DeviceType 2
[03:56:19.544] (debug) Win32\src\PhysicalDeviceImpl.cpp:342: \\?\scsi#disk&ven_kingston&prod_sv300s37a120g#4&bb36d01&0&040000#{53f56307-b6bf-11d0-94f2-00a0c91efb8b} DIOCTL SMART_SEND_DRIVE_COMMAND ENABLE_SMART
[03:56:19.560] (debug) Win32\src\PhysicalDeviceImpl.cpp:347: \\?\scsi#disk&ven_kingston&prod_sv300s37a120g#4&bb36d01&0&040000#{53f56307-b6bf-11d0-94f2-00a0c91efb8b} DIOCTL SMART_SEND_DRIVE_COMMAND ENABLE_SMART OK
[03:56:19.560] (debug) Win32\src\PhysicalDeviceImpl.cpp:362: Attempting SMART IDENTIFY on \\?\scsi#disk&ven_kingston&prod_sv300s37a120g#4&bb36d01&0&040000#{53f56307-b6bf-11d0-94f2-00a0c91efb8b}
[03:56:19.560] (debug) Win32\src\PhysicalDeviceImpl.cpp:367: SMART IDENTIFY on \\?\scsi#disk&ven_kingston&prod_sv300s37a120g#4&bb36d01&0&040000#{53f56307-b6bf-11d0-94f2-00a0c91efb8b} succeeded, DeviceType is pdtFixedDisk
[03:56:19.560] (debug) Win32\src\PhysicalDeviceImpl.cpp:82: PD:SCSI\DISK&VEN_KINGSTON&PROD_SV300S37A120G\4&BB36D01&0&040000: Vendor '' Model 'KINGSTON SV300S37A120G' Serial '50026B7256034300' Revision '603ABBF0'
[03:56:19.560] (debug) Win32\src\PhysicalDeviceImpl.cpp:194: STORAGE_DEVICE_DESCRIPTOR: 11 \\?\scsi#disk&ven_wd_____&prod_wd10ezex-75m2na0#4&bb36d01&0&050000#{53f56307-b6bf-11d0-94f2-00a0c91efb8b}
[03:56:19.560] (debug) src\DeviceOperationManagerWin.cpp:43: open, 0352DC88, \\?\scsi#disk&ven_wd_____&prod_wd10ezex-75m2na0#4&bb36d01&0&050000#{53f56307-b6bf-11d0-94f2-00a0c91efb8b}
[03:56:19.560] (debug) src\DeviceOperationManagerWin.cpp:117: OK: CF A RWD \\?\scsi#disk&ven_wd_____&prod_wd10ezex-75m2na0#4&bb36d01&0&050000#{53f56307-b6bf-11d0-94f2-00a0c91efb8b}
[03:56:19.560] (debug) src\DeviceOperationManagerWin.cpp:819: =======================
[03:56:19.560] (debug) src\DeviceOperationManagerWin.cpp:820: ==== Starting probe of \\?\scsi#disk&ven_wd_____&prod_wd10ezex-75m2na0#4&bb36d01&0&050000#{53f56307-b6bf-11d0-94f2-00a0c91efb8b}
[03:56:19.560] (debug) src\DeviceOperationManagerWin.cpp:555: Probe: ATA direct IDENTIFY DEVICE (MS 0) on \\?\scsi#disk&ven_wd_____&prod_wd10ezex-75m2na0#4&bb36d01&0&050000#{53f56307-b6bf-11d0-94f2-00a0c91efb8b}
[03:56:19.561] (debug) src\DeviceOperationManagerWin.cpp:560: Probe OK: ATA direct IDENTIFY DEVICE (MS 0) on \\?\scsi#disk&ven_wd_____&prod_wd10ezex-75m2na0#4&bb36d01&0&050000#{53f56307-b6bf-11d0-94f2-00a0c91efb8b} succeeded
[03:56:19.561] (debug) src\DeviceOperationManagerWin.cpp:856: ==== Completed probe of \\?\scsi#disk&ven_wd_____&prod_wd10ezex-75m2na0#4&bb36d01&0&050000#{53f56307-b6bf-11d0-94f2-00a0c91efb8b} - Device type 2 Access method 1
[03:56:19.561] (debug) src\DeviceOperationManagerWin.cpp:857: =======================
[03:56:19.561] (debug) src\DeviceOperationManagerWin.cpp:68: Opened \\?\scsi#disk&ven_wd_____&prod_wd10ezex-75m2na0#4&bb36d01&0&050000#{53f56307-b6bf-11d0-94f2-00a0c91efb8b} DeviceType 2
[03:56:19.561] (debug) Win32\src\PhysicalDeviceImpl.cpp:342: \\?\scsi#disk&ven_wd_____&prod_wd10ezex-75m2na0#4&bb36d01&0&050000#{53f56307-b6bf-11d0-94f2-00a0c91efb8b} DIOCTL SMART_SEND_DRIVE_COMMAND ENABLE_SMART
[03:56:20.081] (debug) Win32\src\PhysicalDeviceImpl.cpp:347: \\?\scsi#disk&ven_wd_____&prod_wd10ezex-75m2na0#4&bb36d01&0&050000#{53f56307-b6bf-11d0-94f2-00a0c91efb8b} DIOCTL SMART_SEND_DRIVE_COMMAND ENABLE_SMART OK
[03:56:20.081] (debug) Win32\src\PhysicalDeviceImpl.cpp:362: Attempting SMART IDENTIFY on \\?\scsi#disk&ven_wd_____&prod_wd10ezex-75m2na0#4&bb36d01&0&050000#{53f56307-b6bf-11d0-94f2-00a0c91efb8b}
[03:56:20.081] (debug) Win32\src\PhysicalDeviceImpl.cpp:367: SMART IDENTIFY on \\?\scsi#disk&ven_wd_____&prod_wd10ezex-75m2na0#4&bb36d01&0&050000#{53f56307-b6bf-11d0-94f2-00a0c91efb8b} succeeded, DeviceType is pdtFixedDisk
[03:56:20.081] (debug) Win32\src\PhysicalDeviceImpl.cpp:82: PD:SCSI\DISK&VEN_WD_____&PROD_WD10EZEX-75M2NA0\4&BB36D01&0&050000: Vendor '' Model 'WDC WD10EZEX-75M2NA0' Serial 'WD-WCC3F5AE0FKK' Revision '01.01A01'
[03:56:20.081] (debug) Win32\src\DeviceManagerImpl.cpp:285: ==BEGIN PHYSICAL DEVICE MAP==
[03:56:20.081] (debug) Win32\src\DeviceManagerImpl.cpp:288:   PD:DTSOFTBUS&REV1\DTCDROM&REV1\1&79F5D87&0&00
[03:56:20.081] (debug) Win32\src\DeviceManagerImpl.cpp:290:     LD:DTSOFTBUS&REV1\DTCDROM&REV1\1&79F5D87&0&00
[03:56:20.081] (debug) Win32\src\DeviceManagerImpl.cpp:294:       G:\
[03:56:20.081] (debug) Win32\src\DeviceManagerImpl.cpp:288:   PD:SCSI\DISK&VEN_KINGSTON&PROD_SV300S37A120G\4&BB36D01&0&040000
[03:56:20.081] (debug) Win32\src\DeviceManagerImpl.cpp:290:     LD:STORAGE\VOLUME\{91369C40-48F9-11E5-A017-806E6F6E6963}#0000000000100000
[03:56:20.081] (debug) Win32\src\DeviceManagerImpl.cpp:290:     LD:STORAGE\VOLUME\{91369C40-48F9-11E5-A017-806E6F6E6963}#0000000006500000
[03:56:20.081] (debug) Win32\src\DeviceManagerImpl.cpp:294:       C:\
[03:56:20.081] (debug) Win32\src\DeviceManagerImpl.cpp:290:     LD:STORAGE\VOLUME\{91369C40-48F9-11E5-A017-806E6F6E6963}#0000000C35100000
[03:56:20.081] (debug) Win32\src\DeviceManagerImpl.cpp:294:       D:\
[03:56:20.081] (debug) Win32\src\DeviceManagerImpl.cpp:288:   PD:SCSI\DISK&VEN_WD_____&PROD_WD10EZEX-75M2NA0\4&BB36D01&0&050000
[03:56:20.081] (debug) Win32\src\DeviceManagerImpl.cpp:290:     LD:STORAGE\VOLUME\{7446C840-4AB5-11E5-8D4B-806E6F6E6963}#0000000000200000
[03:56:20.081] (debug) Win32\src\DeviceManagerImpl.cpp:294:       E:\
[03:56:20.081] (debug) Win32\src\DeviceManagerImpl.cpp:290:     LD:STORAGE\VOLUME\{7446C840-4AB5-11E5-8D4B-806E6F6E6963}#0000007D00300000
[03:56:20.081] (debug) Win32\src\DeviceManagerImpl.cpp:294:       F:\
[03:56:20.081] (debug) Win32\src\DeviceManagerImpl.cpp:299: ==END PHYSICAL DEVICE MAP==
[03:56:20.081] (debug) Win32\src\DeviceManagerImpl.cpp:300: ==BEGIN LOGICAL DEVICE MAP==
[03:56:20.081] (debug) Win32\src\DeviceManagerImpl.cpp:303:   LD:DTSOFTBUS&REV1\DTCDROM&REV1\1&79F5D87&0&00
[03:56:20.081] (debug) Win32\src\DeviceManagerImpl.cpp:305:     G:\
[03:56:20.081] (debug) Win32\src\DeviceManagerImpl.cpp:308:     PD:DTSOFTBUS&REV1\DTCDROM&REV1\1&79F5D87&0&00
[03:56:20.081] (debug) Win32\src\DeviceManagerImpl.cpp:303:   LD:STORAGE\VOLUME\{7446C840-4AB5-11E5-8D4B-806E6F6E6963}#0000000000200000
[03:56:20.081] (debug) Win32\src\DeviceManagerImpl.cpp:305:     E:\
[03:56:20.081] (debug) Win32\src\DeviceManagerImpl.cpp:308:     PD:SCSI\DISK&VEN_WD_____&PROD_WD10EZEX-75M2NA0\4&BB36D01&0&050000
[03:56:20.081] (debug) Win32\src\DeviceManagerImpl.cpp:303:   LD:STORAGE\VOLUME\{7446C840-4AB5-11E5-8D4B-806E6F6E6963}#0000007D00300000
[03:56:20.081] (debug) Win32\src\DeviceManagerImpl.cpp:305:     F:\
[03:56:20.081] (debug) Win32\src\DeviceManagerImpl.cpp:308:     PD:SCSI\DISK&VEN_WD_____&PROD_WD10EZEX-75M2NA0\4&BB36D01&0&050000
[03:56:20.081] (debug) Win32\src\DeviceManagerImpl.cpp:303:   LD:STORAGE\VOLUME\{91369C40-48F9-11E5-A017-806E6F6E6963}#0000000000100000
